Opponent Decklist,Result
"Contested Cliffs | Gruul Turf | Migloz, Maze Crusher",1.0
Crystal Vein | Elite Spellbinder | Mox Pearl,-1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,1.0
Dark Ritual | Master of the Feast | Swamp,1.0
Daze | Hexdrinker | Tropical Island,-1.0
Daze | Island | Sleep-Cursed Faerie,-1.0
Dreadhorde Invasion | Peat Bog | Smallpox,0.5
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,0.0
Dryad Arbor | Force of Despair | Grief,0.0
Dryad Arbor | Force of Despair | Unmask,0.0
Dryad Arbor | Force of Negation | Mental Misstep,1.0
"Dryad Arbor | Oboro, Palace in the Clouds | Springheart Nantuko",1.0
Etched Slith | Peat Bog | Sheoldred's Edict,1.0
Faithbound Judge | Icatian Store | Island Sanctuary,0.0
Field of Ruin | Sleep-Cursed Faerie | Sunken Citadel,-1.0
Forest | Hexdrinker | Mental Misstep,1.0
Forest | Mishra's Factory | Pick Your Poison,1.0
Fungal Reaches | Gnottvold Slumbermound | Red Sun's Zenith,-1.0
"Golgari Rot Farm | Grist, the Hunger Tide | Mishra's Factory",-1.0
Greater Gargadon | Inspiring Vantage | Restore Balance,-1.0
"Hexdrinker | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",0.0
Hexdrinker | Undiscovered Paradise | Unwanted Remake,1.0
Hollow Trees | Primordial Hydra | The Tabernacle at Pendrell Vale,0.0
Island Sanctuary | Prairie Dog | Remote Farm,0.0
Karakas | Leyline of Singularity | Student of Warfare,-0.5
Lair of the Hydra | Pick Your Poison | Saltcrusted Steppe,1.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,1.0
Mishra's Factory | Mox Jet | Nezumi Graverobber,1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,0.0
Mishra's Factory | Mox Pearl | Prairie Dog,1.0
Mishra's Factory | Mox Pearl | Skrelv's Hive,0.5
Mockingbird | Mockingbird | Mockingbird,1.0
Phyrexian Processor | Planar Nexus | Urza's Tower,1.0
Prairie Dog | Prairie Dog | Remote Farm,0.0
Prairie Dog | Remote Farm | Skrelv's Hive,0.0
Prairie Dog | Remote Farm | Soul Partition,1.0
Reinforced Ronin | Slagwoods Bridge | Teething Wurmlet,1.0
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",0.5
Rushwood Grove | Scythe Tiger | Serene Remembrance,1.0
