Opponent Decklist,Result
Ali from Cairo | Dwarven Hold | Red Sun's Zenith,1.0
"Ajani, Nacatl Pariah | Prairie Dog | Remote Farm",-1.0
"Ajani, Nacatl Pariah | Remote Farm | Soul Partition",1.0
Alpine Moon | Hammerheim | Heartfire Hero,-0.5
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,-1.0
Ancient Tomb | Phyrexian Revoker | Phyrexian Revoker,1.0
"Ancient Tomb | Sandstone Needle | Yidaro, Wandering Monster",-1.0
Angel of Sanctions | Fountain of Cho | Unwanted Remake,-1.0
Assassin Initiate | Evil Presence | Swamp,-1.0
Azure Beastbinder | Saprazzan Skerry | Tide Shaper,-1.0
Bayou | Dreams of Steel and Oil | Hexdrinker,1.0
Blast Zone | Keldon Megaliths | Sunken Citadel,0.0
Calciform Pools | March of Otherworldly Light | Mirrex,1.0
Cleansing Wildfire | Mishra's Factory | Mox Ruby,-1.0
Contagion | Dryad Arbor | Unmask,1.0
"Cruelclaw's Heist | Mishra's Factory | Urborg, Tomb of Yawgmoth",-1.0
Crystal Vein | Elite Spellbinder | Mox Pearl,1.0
Dark Ritual | Swamp | Unstoppable Slasher,-1.0
Daze | Hexdrinker | Tropical Island,1.0
Daze | Sleep-Cursed Faerie | Underground Sea,1.0
Divine Gambit | Remote Farm | Skrelv's Hive,1.0
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,1.0
Dryad Arbor | Dryad Arbor | Dryad Arbor,1.0
Dryad Arbor | Force of Negation | Mental Misstep,1.0
"Dwarven Hold | Emrakul, the Aeons Torn | Stronghold Gambit",-1.0
Encroach | Sleep-Cursed Faerie | Undiscovered Paradise,-1.0
"Forsaken City | Senu, Keen-Eyed Protector | Valentin, Dean of the Vein",1.0
Fungal Reaches | Gnottvold Slumbermound | Red Sun's Zenith,-1.0
Get Lost | Island Sanctuary | Remote Farm,1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,-1.0
Hammerheim | Heartfire Hero | Mental Misstep,1.0
Hexdrinker | Ruthless Negotiation | Undiscovered Paradise,1.0
Hexdrinker | Savannah | Unwanted Remake,1.0
Island | Mark of Eviction | Sleep-Cursed Faerie,1.0
"Jan Jansen, Chaos Crafter | Tinder Farm | Vault of Whispers",1.0
Karakas | Leyline of Singularity | Mutavault,-1.0
Karakas | Leyline of Singularity | Student of Warfare,1.0
Lair of the Hydra | Pick Your Poison | Saltcrusted Steppe,1.0
Living Conundrum | Mana Vault | Saprazzan Skerry,0.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,0.0
Memnite | Memnite | Memnite,1.0
Mishra's Factory | Mox Pearl | Skrelv's Hive,-1.0
Mox Pearl | Nurturing Pixie | Nurturing Pixie,1.0
Murderous Rider | Subterranean Hangar | The Tabernacle at Pendrell Vale,-1.0
"Overencumbered | Phelia, Exuberant Shepherd | Remote Farm",1.0
Prairie Dog | Remote Farm | Skrelv's Hive,1.0
Ruins Recluse | Rushwood Grove | Swarmyard,-1.0
