Opponent Decklist,Result
Alpine Moon | Hexdrinker | Undiscovered Paradise,0.5
Giver of Runes | Ocelot Pride | Plains,1.0
"Hexdrinker | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",0.0
"Izzet Boilerworks | The Tabernacle at Pendrell Vale | Yidaro, Wandering Monster",0.0
Kefnet's Last Word | Living Conundrum | Sand Silos,-1.0
Academy Ruins | Calciform Pools | The Filigree Sylex,-1.0
"Ajani, Nacatl Pariah | Divine Gambit | Remote Farm",0.5
"Ajani, Nacatl Pariah | Portable Hole | Remote Farm",0.5
"Ajani, Nacatl Pariah | Remote Farm | Soul Partition",0.0
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,-1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,-1.0
Ancient Tomb | Phyrexian Revoker | Phyrexian Revoker,1.0
Azure Beastbinder | Saprazzan Skerry | Tide Shaper,0.5
Blast Zone | Keldon Megaliths | Sunken Citadel,-1.0
Calciform Pools | March of Otherworldly Light | Mirrex,0.0
Cleansing Wildfire | Mishra's Factory | Mox Ruby,-1.0
Contagion | Dryad Arbor | Unmask,-1.0
Crystal Vein | Elite Spellbinder | Mox Pearl,0.5
Dark Ritual | Swamp | Unstoppable Slasher,1.0
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,0.5
Dryad Arbor | Force of Negation | Mental Misstep,-1.0
Lair of the Hydra | Pick Your Poison | Saltcrusted Steppe,0.5
Mishra's Factory | Mox Pearl | Skrelv's Hive,1.0
Prairie Dog | Remote Farm | Skrelv's Hive,1.0
Prairie Dog | Remote Farm | Soul Partition,-1.0
Aether Vial | Elvish Spirit Guide | Scornful Egotist,1.0
Akroan Horse | Ancient Tomb | Sol Ring,1.0
Alpine Moon | Mountain | Stromkirk Noble,-0.5
Ancient Tomb | Chalice of the Void | Clockwork Droid,0.5
Ancient Tomb | Mana Vault | Thought-Knot Seer,1.0
Bone Shards | Infestation Sage | Swamp,0.0
Bottomless Vault | Coffin Queen | Sheoldred's Edict,1.0
Bottomless Vault | Encroach | Tomb of Urami,0.0
Bottomless Vault | Murderous Rider | Sheoldred's Edict,0.0
Crawling Chorus | Karakas | Leyline of Singularity,0.0
Custody Battle | Flamekin Village | Undiscovered Paradise,1.0
Demolition Field | Idol of False Gods | Sol Ring,-1.0
Dismember | Hollow Trees | Quagnoth,-1.0
Drannith Magistrate | Mishra's Factory | Mox Pearl,1.0
Dreadhorde Invasion | Peat Bog | Smallpox,-1.0
Dryad Arbor | Dryad Arbor | Dryad Arbor,1.0
Dryad Arbor | Dryad Arbor | Pick Your Poison,1.0
"Dwarven Hold | Emrakul, the Aeons Torn | Stronghold Gambit",1.0
Dwarven Hold | Stingerback Terror | Subterranean Tremors,1.0
"Dwarven Ruins | Emrakul, the Aeons Torn | Glimpse of Tomorrow",1.0
Eldrazi Temple | Idol of False Gods | Mental Misstep,0.0
Foil | Island | Nether Spirit,0.0
"Fury | Mercadian Bazaar | Squee, the Immortal",0.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,1.0
Hammerheim | Heartfire Hero | Heartfire Hero,1.0
Island | Sea's Claim | Sleep-Cursed Faerie,-1.0
Karakas | Meddling Mage | Mox Sapphire,0.5
Memnite | Memnite | Memnite,1.0
"Mishra's Factory | Mox Pearl | Phelia, Exuberant Shepherd",0.0
Mishra's Factory | Mox Pearl | Soul Partition,-1.0
Phyrexian Processor | Planar Nexus | Urza's Tower,1.0
Sarcomancy | Swamp | Tel-Jilad Stylus,1.0
