Opponent Decklist,Result
Alpine Moon | Hexdrinker | Undiscovered Paradise,0.5
Giver of Runes | Ocelot Pride | Plains,1.0
"Hexdrinker | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",0.0
"Izzet Boilerworks | The Tabernacle at Pendrell Vale | Yidaro, Wandering Monster",0.0
Kefnet's Last Word | Living Conundrum | Sand Silos,-1.0
Academy Ruins | Calciform Pools | The Filigree Sylex,-1.0
"Ajani, Nacatl Pariah | Divine Gambit | Remote Farm",0.5
"Ajani, Nacatl Pariah | Portable Hole | Remote Farm",0.5
"Ajani, Nacatl Pariah | Remote Farm | Soul Partition",0.0
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,-1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,-1.0
Ancient Tomb | Phyrexian Revoker | Phyrexian Revoker,1.0
Azure Beastbinder | Saprazzan Skerry | Tide Shaper,0.5
Blast Zone | Keldon Megaliths | Sunken Citadel,-1.0
Calciform Pools | March of Otherworldly Light | Mirrex,0.0
Cleansing Wildfire | Mishra's Factory | Mox Ruby,-1.0
Contagion | Dryad Arbor | Unmask,-1.0
Crystal Vein | Elite Spellbinder | Mox Pearl,0.5
Dark Ritual | Swamp | Unstoppable Slasher,1.0
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,0.5
Dryad Arbor | Force of Negation | Mental Misstep,-1.0
Lair of the Hydra | Pick Your Poison | Saltcrusted Steppe,0.5
Mishra's Factory | Mox Pearl | Skrelv's Hive,1.0
Prairie Dog | Remote Farm | Skrelv's Hive,1.0
Prairie Dog | Remote Farm | Soul Partition,-1.0
Aether Vial | Elvish Spirit Guide | Scornful Egotist,1.0
Akroan Horse | Ancient Tomb | Sol Ring,1.0
Alpine Moon | Mountain | Stromkirk Noble,-0.5
Ancient Tomb | Chalice of the Void | Clockwork Droid,0.5
Ancient Tomb | Mana Vault | Thought-Knot Seer,1.0
Bone Shards | Infestation Sage | Swamp,0.0
Bottomless Vault | Coffin Queen | Sheoldred's Edict,1.0
Bottomless Vault | Encroach | Tomb of Urami,0.0
Bottomless Vault | Murderous Rider | Sheoldred's Edict,0.0
Crawling Chorus | Karakas | Leyline of Singularity,0.0
Custody Battle | Flamekin Village | Undiscovered Paradise,1.0
Demolition Field | Idol of False Gods | Sol Ring,-1.0
Dismember | Hollow Trees | Quagnoth,-1.0
Drannith Magistrate | Mishra's Factory | Mox Pearl,1.0
Dreadhorde Invasion | Peat Bog | Smallpox,-1.0
Dryad Arbor | Dryad Arbor | Dryad Arbor,1.0
Dryad Arbor | Dryad Arbor | Pick Your Poison,1.0
"Dwarven Hold | Emrakul, the Aeons Torn | Stronghold Gambit",1.0
Dwarven Hold | Stingerback Terror | Subterranean Tremors,1.0
"Dwarven Ruins | Emrakul, the Aeons Torn | Glimpse of Tomorrow",1.0
Eldrazi Temple | Idol of False Gods | Mental Misstep,0.0
Foil | Island | Nether Spirit,0.0
"Fury | Mercadian Bazaar | Squee, the Immortal",0.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,1.0
Hammerheim | Heartfire Hero | Heartfire Hero,1.0
Island | Sea's Claim | Sleep-Cursed Faerie,-1.0
Karakas | Meddling Mage | Mox Sapphire,0.5
Memnite | Memnite | Memnite,1.0
"Mishra's Factory | Mox Pearl | Phelia, Exuberant Shepherd",0.0
Mishra's Factory | Mox Pearl | Soul Partition,-1.0
Phyrexian Processor | Planar Nexus | Urza's Tower,1.0
Sarcomancy | Swamp | Tel-Jilad Stylus,1.0
Aether Vial | Blightsteel Colossus | Elvish Spirit Guide,1.0
Aether Vial | Chancellor of the Tangle | Phylactery Lich,1.0
Ajani's Pridemate | Remote Farm | Soulmender,1.0
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Alpine Moon | Snow-Covered Mountain | Village Messenger,1.0
Ancient Tomb | Arcbound Slith | Arcbound Slith,1.0
Ancient Tomb | Gut Shot | Phyrexian Revoker,0.0
Ancient Tomb | Mox Jet | Rotting Regisaur,1.0
"Ancient Tomb | Sandstone Needle | Yidaro, Wandering Monster",1.0
Ancient Tomb | Swamp | Unstoppable Slasher,1.0
Assassin Initiate | Evil Presence | Swamp,-1.0
Assassin's Trophy | Geothermal Crevice | Keldon Halberdier,-0.5
Bind the Monster | Gleeful Demolition | Silverbluff Bridge,1.0
Blazing Rootwalla | Foil | Volcanic Island,0.0
Blazing Rootwalla | Slagwoods Bridge | Sonic Seizure,0.5
Blinkmoth Nexus | Invasion of Gobakhan | Mox Diamond,1.0
Brain Maggot | Dreadhorde Invasion | Peat Bog,1.0
Brain Maggot | Mox Jet | Mutavault,1.0
Cabal Therapist | Shambling Ghast | Swamp,0.5
Calciform Pools | Restless Anchorage | Wind Zendikon,-1.0
Cauldron Familiar | Swamp | Witch's Oven,1.0
Cleansing Wildfire | Mox Ruby | Mutavault,-1.0
Crack the Earth | Taiga | Young Wolf,1.0
Crystal Vein | Goblin Rabblemaster | Mox Ruby,1.0
Crystal Vein | Magus of the Moon | Simian Spirit Guide,-1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,1.0
Dakmor Salvage | Molten Vortex | Mountain,0.5
Drop of Honey | Forbidden Orchard | Sleep-Cursed Faerie,1.0
Drop of Honey | Sunken Citadel | Treetop Village,1.0
Dryad Arbor | Dryad Arbor | Lignify,1.0
Dryad Arbor | Karakas | Leyline of Singularity,-1.0
Dryad Arbor | Springheart Nantuko | Undiscovered Paradise,-1.0
Eldrazi Temple | Idol of False Gods | Pithing Needle,-1.0
Exquisite Huntmaster | Garza's Assassin | Subterranean Hangar,1.0
Flickering Ward | Plains | Speaker of the Heavens,1.0
Foil | Mutavault | Snow-Covered Island,0.0
"Force of Virtue | Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector",1.0
Fountain of Cho | Porphyry Nodes | The Wandering Emperor,0.5
Homeward Path | Mox Sapphire | Volatile Stormdrake,-1.0
Hopeless Nightmare | Swamp | Tel-Jilad Stylus,1.0
Inquisition of Kozilek | Scrubland | Student of Warfare,0.5
Inquisition of Kozilek | Subterranean Hangar | Tomb of Urami,0.5
Invasion of Gobakhan | Remote Farm | Westfold Rider,1.0
Jetmir's Garden | Unwanted Remake | Wild Nacatl,0.0
Karakas | Leyline of Singularity | Student of Warfare,0.0
"Krenko, Baron of Tin Street | Mana Crypt | Mox Ruby",1.0
Magus of the Vineyard | Mossborn Hydra | Undiscovered Paradise,1.0
"Malcolm, Alluring Scoundrel | Saprazzan Cove | Ulamog, the Infinite Gyre",1.0
Mental Misstep | Remote Farm | Skrelv's Hive,0.0
Miasmic Mummy | Mox Jet | Unholy Grotto,1.0
"Minsc & Boo, Timeless Heroes | Orcish Lumberjack | Taiga",0.5
Mountain | Village Messenger | Village Messenger,1.0
Mox Emerald | Mutavault | Troublemaker Ouphe,1.0
Mox Sapphire | Mutavault | Tide Shaper,-1.0
Mutavault | Rishadan Port | The Tabernacle at Pendrell Vale,-1.0
Nether Spirit | Peat Bog | Smallpox,0.0
Overencumbered | Remote Farm | Scalding Tongs,-1.0
Planar Nexus | Urza's Tower | Walking Ballista,-1.0
Prairie Dog | Prairie Dog | Remote Farm,1.0
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",0.0
