Opponent Decklist,Result
Crashing Footfalls | Forest | Pick Your Poison,-1.0
Crystal Vein | Mutavault | Void Mirror,-1.0
Dark Ritual | Phylactery Lich | Vault of Whispers,-1.0
Dark Ritual | Plaguecrafter | Swamp,0.5
Deep-Cavern Bat | Mox Jet | Swamp,0.0
Drain Life | Subterranean Hangar | Sudden Edict,1.0
Dryad Arbor | Force of Despair | Grief,0.0
Inkmoth Nexus | Mox Pearl | Skrelv's Hive,0.0
"Karakas | Lavinia, Azorius Renegade | Mox Sapphire",-1.0
Mox Pearl | Mutavault | Patrol Signaler,1.0
Phage the Untouchable | Subterranean Hangar | Sudden Edict,1.0
Remote Farm | Skrelv's Hive | Skrelv's Hive,1.0
Aether Vial | Chancellor of the Tangle | Cobbled Lancer,1.0
Alpine Moon | Copperline Gorge | Hexdrinker,-1.0
Ancient Tomb | Elixir of Immortality | Warping Wail,1.0
Ancient Tomb | Mox Jet | Rotting Regisaur,-1.0
Ancient Tomb | Steel Overseer | Steel Overseer,1.0
Arden Angel | Arden Angel | Bazaar of Baghdad,1.0
Bandit's Talent | Mishra's Factory | Mox Jet,0.0
Bandit's Talent | Mox Jet | Mutavault,0.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,1.0
"Boseiju, Who Endures | Mox Emerald | Mutavault",-1.0
Bottomless Vault | Lab Rats | Thoughtseize,1.0
Chancellor of the Forge | Dwarven Hold | Fury,1.0
Chaplain of Alms | Karakas | Leyline of Singularity,1.0
Cruelclaw's Heist | Mox Jet | Swamp,0.5
Daze | Island | Sleep-Cursed Faerie,0.0
Dismember | Hammerheim | Heartfire Hero,1.0
Dismember | Hollow Trees | Quagnoth,1.0
Encroach | Skittering Heartstopper | Swamp,0.0
Glint Hawk | Glint Hawk | Mox Pearl,1.0
Glistener Elf | Taiga | Taste for Mayhem,1.0
Hammerheim | Heartfire Hero | Heartfire Hero,1.0
Invasion of Gobakhan | Mishra's Factory | Mox Pearl,0.0
"Island Sanctuary | Mikaeus, the Lunarch | Remote Farm",1.0
Island | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,1.0
Living Conundrum | Maze of Ith | Sand Silos,1.0
"Mox Pearl | Mutavault | Phelia, Exuberant Shepherd",0.0
Phyrexian Dreadnought | Saprazzan Skerry | Stifle,-1.0
Remote Farm | Skrelv's Hive | Soul Partition,-1.0
Sleep-Cursed Faerie | Thoughtseize | Underground Sea,0.0
Academy Ruins | Calciform Pools | The Filigree Sylex,-1.0
Academy Ruins | Dreadship Reef | The Filigree Sylex,-1.0
"Ajani, Nacatl Pariah | Phelia, Exuberant Shepherd | Remote Farm",1.0
Ancient Tomb | Dismember | Steel Overseer,1.0
Ancient Tomb | Isochron Scepter | Selesnya Charm,1.0
Ancient Tomb | Mox Emerald | Words of Wilding,1.0
Ancient Tomb | Mox Ruby | Stingerback Terror,-1.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,-1.0
Ancient Tomb | Time Vault | Voltaic Servant,-0.5
Anointed Peacekeeper | Crystal Vein | Mox Pearl,-1.0
Augur of Skulls | Blinkmoth Nexus | Mox Jet,1.0
Bilious Skulldweller | Dreams of Steel and Oil | Swamp,0.0
Blinkmoth Nexus | Grove of the Burnwillows | Punishing Fire,1.0
Blinkmoth Nexus | Island Sanctuary | Mox Pearl,1.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",-1.0
Butcher Ghoul | Peat Bog | Smallpox,0.0
"Cavern of Souls | Isamaru, Hound of Konda | Selfless Savior",1.0
Cavern of Souls | Mistbreath Elder | Sunshower Druid,1.0
Consign to Memory | Phyrexian Dreadnought | Saprazzan Skerry,-1.0
Copper Tablet | Get Lost | Remote Farm,1.0
Crack the Earth | Hammerheim | Heartfire Hero,-0.5
Cruel Sadist | Dreams of Steel and Oil | Snow-Covered Swamp,0.0
Cruel Sadist | Dreams of Steel and Oil | Swamp,0.0
Cry of Contrition | Sleep-Cursed Faerie | Undiscovered Paradise,0.0
"Dargo, the Shipwrecker | Great Furnace | Mana Crypt",-1.0
Dark Ritual | Mox Jet | Phylactery Lich,-1.0
Daze | Hexdrinker | Tropical Island,0.0
Daze | Island | Rishadan Dockhand,0.0
Desert | Mishra's Factory | The Tabernacle at Pendrell Vale,1.0
Dreadhorde Invasion | Mox Jet | Rishadan Port,1.0
Dryad Arbor | Hexdrinker | Pick Your Poison,0.0
Dwarven Hold | Ensnaring Bridge | Keldon Megaliths,1.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",-1.0
"Emrakul, the Aeons Torn | Mercadian Bazaar | Sneak Attack",-1.0
Floodbringer | Mox Sapphire | Sunscorched Desert,1.0
"Force of Virtue | Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector",1.0
Fungal Reaches | Gnottvold Slumbermound | Red Sun's Zenith,0.0
Fungal Reaches | Lair of the Hydra | Treasonous Ogre,1.0
"Generous Plunderer | Gut, True Soul Zealot | Sandstone Needle",1.0
Giver of Runes | Ocelot Pride | Plains,1.0
Hammerheim | Heartfire Hero | Thud,1.0
"Hexdrinker | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",1.0
Hickory Woodlot | Verdant Command | Wheel of Sun and Moon,-1.0
Hushbringer | Phyrexian Dreadnought | Remote Farm,1.0
Island Sanctuary | Remote Farm | Skrelv's Hive,1.0
"Izzet Boilerworks | The Tabernacle at Pendrell Vale | Yidaro, Wandering Monster",0.0
Karakas | Leyline of Singularity | Student of Warfare,1.0
Kefnet's Last Word | Living Conundrum | Sand Silos,-1.0
Keldon Megaliths | Sunken Citadel | The Tabernacle at Pendrell Vale,1.0
Llanowar Mentor | Pendelhaven | Vigor,1.0
Mana Tithe | Memnite | Plains,0.0
Mishra's Factory | Mox Jet | Sphere of Resistance,-1.0
Mishra's Factory | Mox Pearl | Prairie Dog,1.0
Mishra's Factory | Mox Sapphire | Volatile Stormdrake,1.0
Ocelot Pride | Plains | Sheltered Valley,1.0
"Ajani, Nacatl Pariah | Divine Gambit | Remote Farm",-1.0
Ancient Tomb | Drillworks Mole | Sphere of Resistance,-1.0
Angel of Sanctions | Fountain of Cho | Solitude,-1.0
Calciform Pools | Hall of Storm Giants | Unable to Scream,1.0
Cleansing Wildfire | Mishra's Factory | Mox Ruby,-1.0
Dreadhorde Invasion | Peat Bog | Smallpox,-1.0
Dryad Arbor | Force of Negation | Mental Misstep,-1.0
"Dryad Arbor | Oboro, Palace in the Clouds | Springheart Nantuko",1.0
Field of Ruin | Sleep-Cursed Faerie | Sunken Citadel,-1.0
Island Sanctuary | Prairie Dog | Remote Farm,1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,1.0
Mockingbird | Mockingbird | Mockingbird,1.0
Phyrexian Processor | Planar Nexus | Urza's Tower,-1.0
