Opponent Decklist,Result
"Lair of the Hydra | Llanowar Mentor | Ulamog, the Infinite Gyre",0.5
"Smallpox | The Tabernacle at Pendrell Vale | Urborg, Tomb of Yawgmoth",0.0
Ancient Tomb | Magus of the Moon | Mox Ruby,0.0
Carnage Tyrant | Rushwood Grove | Rushwood Grove,-1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,-1.0
Contagion | Corpulent Corpse | Malakir Rebirth,0.0
Crashing Footfalls | Funeral Charm | Undiscovered Paradise,0.0
Crawling Barrens | Sol Ring | Sol Ring,1.0
Damping Sphere | Mishra's Factory | Sol Ring,0.0
Daze | Hexdrinker | Tropical Island,-0.5
Deeproot Pilgrimage | Island | Mutavault,-1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Force of Negation | Misthollow Griffin | Sand Silos,0.0
Forest | Hexdrinker | Mental Misstep,0.5
Fountain of Cho | Icatian Store | Martial Coup,-1.0
Geth's Verdict | Peat Bog | Phyrexian Revoker,-1.0
Hangarback Walker | Mutavault | Sol Ring,0.0
Hickory Woodlot | Outland Liberator | Over the Edge,-1.0
Inkmoth Nexus | Mox Pearl | Ratchet Bomb,0.0
Innocent Blood | Maze of Ith | Swamp,0.0
"Isamaru, Hound of Konda | Karakas | Mana Tithe",0.5
Leyline Binding | Leyline of the Guildpact | Maze of Ith,0.0
Mercadian Bazaar | Red Sun's Zenith | Wild Magic Surge,-1.0
Orcish Lumberjack | Sunder Shaman | Taiga,0.5
Ancient Tomb | Time Vault | Voltaic Servant,-1.0
Bitterblossom | Peat Bog | Thoughtseize,-1.0
Blazing Shoal | Chancellor of the Forge | Chancellor of the Forge,-1.0
Chancellor of the Annex | Field of Ruin | Fountain of Cho,-0.5
Chancellor of the Annex | Fountain of Cho | Ghostly Prison,-0.5
Chancellor of the Annex | Fountain of Cho | Path to Exile,-1.0
Chancellor of the Annex | Icatian Store | Luminarch Aspirant,-1.0
Chancellor of the Annex | Icatian Store | Path to Exile,-1.0
Crack the Earth | Innocent Blood | Undiscovered Paradise,1.0
Crack the Earth | Memnite | Mox Ruby,0.5
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",-1.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,-1.0
Divine Gambit | Fountain of Cho | Skrelv's Hive,-1.0
Hexdrinker | Mox Emerald | Rishadan Port,0.5
Karakas | Leyline of Singularity | Restore Balance,0.0
Aether Vial | Chancellor of the Tangle | Phylactery Lich,1.0
Alpine Moon | Restore Balance | Undiscovered Paradise,0.5
Ancient Den | Glint Hawk | Path to Exile,0.0
Ancient Tomb | Elixir of Immortality | Inkmoth Nexus,0.0
Ancient Tomb | Phyrexian Dreadnought | Torpor Orb,1.0
Badlands | Greater Gargadon | Innocent Blood,-1.0
Bottomless Vault | Shadow of Mortality | Sheoldred's Edict,-1.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,-1.0
Cursecatcher | Sleep-Cursed Faerie | Umara Wizard,1.0
Dark Ritual | Rotting Regisaur | Urborg,0.0
Dryad Arbor | Force of Negation | Mental Misstep,0.0
Elephant Graveyard | Forest | Rogue Elephant,0.0
Fanning the Flames | Maze of Ith | Mercadian Bazaar,-1.0
Force of Despair | Maze of Ith | Unmask,0.0
Forest | Hexdrinker | Pick Your Poison,0.5
Forget | Imaginary Pet | Saprazzan Skerry,-1.0
Fungal Reaches | Keldon Megaliths | Nullhide Ferox,-1.0
Hive of the Eye Tyrant | Plague Engineer | Subterranean Hangar,-1.0
"Isamaru, Hound of Konda | Karakas | Porphyry Nodes",0.5
