Opponent Decklist,Result
"Island Sanctuary | Phelia, Exuberant Shepherd | Remote Farm",1.0
Island | Sea's Claim | Sleep-Cursed Faerie,-0.5
Mox Emerald | Outland Liberator | Rishadan Port,-1.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",-1.0
Mox Sapphire | Rishadan Port | Volatile Stormdrake,0.0
Ocelot Pride | Path to Exile | Plains,-1.0
"Phelia, Exuberant Shepherd | Remote Farm | Tax Collector",1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",1.0
Adanto Vanguard | Luminarch Aspirant | Remote Farm,1.0
Aether Vial | Chancellor of the Tangle | Nurturing Pixie,-1.0
"Ajani, Nacatl Pariah | Remote Farm | Soul Partition",1.0
Alpine Moon | Hammerheim | Heartfire Hero,0.0
Bloodhall Ooze | Deathrite Shaman | Undiscovered Paradise,0.0
"Bottomless Vault | Emrakul, the Aeons Torn | Smallpox",1.0
Bottomless Vault | Smallpox | Unstoppable Slasher,1.0
Daze | Hexdrinker | Tropical Island,0.0
Dryad Arbor | Force of Despair | Grief,-1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,0.0
Inquisition of Kozilek | Mishra's Factory | Swamp,0.0
Kessig Forgemaster | Mask of Immolation | Sandstone Needle,1.0
Lotus Bloom | Lotus Bloom | Loxodon Smiter,-1.0
Lotus Bloom | Mental Misstep | Plague Engineer,-1.0
Luminarch Aspirant | Mox Pearl | Rishadan Port,-1.0
Pick Your Poison | Sleep-Cursed Faerie | Tropical Island,0.0
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",-1.0
Ancient Tomb | Field of Ruin | Phyrexian Revoker,-0.5
Ancient Tomb | Magus of the Moon | Mox Ruby,0.0
Angel of Sanctions | Icatian Store | Solitude,0.0
Calciform Pools | Mirrex | Soul Partition,1.0
Crystal Vein | Magus of the Moon | Mox Ruby,0.0
Crystal Vein | Magus of the Moon | Simian Spirit Guide,0.0
Demolition Field | Idol of False Gods | Sol Ring,-1.0
Dryad Arbor | Force of Negation | Mental Misstep,1.0
"Elspeth, Sun's Champion | Lotus Bloom | Lotus Bloom",-1.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",-1.0
"Force of Virtue | Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector",-1.0
Idol of False Gods | Mishra's Foundry | Sol Ring,-1.0
Island | Mental Misstep | Sleep-Cursed Faerie,-0.5
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,0.0
"Mishra's Factory | Mox Pearl | Phelia, Exuberant Shepherd",-1.0
Prairie Dog | Remote Farm | Soul Partition,1.0
Remote Farm | Skrelv's Hive | Soul Partition,1.0
Assassin's Trophy | Geothermal Crevice | Keldon Halberdier,-1.0
Cleansing Wildfire | Mox Ruby | Mutavault,1.0
Crack the Earth | Taiga | Young Wolf,-0.5
Crystal Vein | Elite Spellbinder | Mox Pearl,0.0
Drop of Honey | Forbidden Orchard | Sleep-Cursed Faerie,0.5
"Dwarven Hold | Emrakul, the Aeons Torn | Stronghold Gambit",1.0
Eldrazi Temple | Idol of False Gods | Pithing Needle,1.0
Inquisition of Kozilek | Subterranean Hangar | Tomb of Urami,0.0
Karakas | Leyline of Singularity | Student of Warfare,1.0
"Krenko, Baron of Tin Street | Mana Crypt | Mox Ruby",-1.0
Mental Misstep | Remote Farm | Skrelv's Hive,1.0
Prairie Dog | Prairie Dog | Remote Farm,1.0
Sarcomancy | Swamp | Tel-Jilad Stylus,-1.0
