Opponent Decklist,Result
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,1.0
Bottomless Vault | Nether Spirit | Smallpox,-1.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",-1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,-1.0
Cenn's Tactician | Karakas | Portable Hole,1.0
Chancellor of the Tangle | Crashing Footfalls | Force of Vigor,0.0
Chronomaton | Piracy Charm | Snow-Covered Island,0.0
Crashing Footfalls | Funeral Charm | Undiscovered Paradise,0.0
Crashing Footfalls | Piracy Charm | Undiscovered Paradise,0.0
Flash | Saprazzan Skerry | Worldspine Wurm,1.0
Forest | Hexdrinker | Pick Your Poison,1.0
Island | Sleep-Cursed Faerie | Weakstone's Subjugation,1.0
Mox Jet | Nezumi Shortfang | Rishadan Port,0.0
Academy Ruins | Azorius Chancery | The Filigree Sylex,0.0
Academy Ruins | Dreadship Reef | The Filigree Sylex,0.0
Alpine Moon | Hammerheim | Heartfire Hero,-0.5
Angel of Sanctions | Icatian Store | Maze of Ith,1.0
"Armor of Thorns | Hickory Woodlot | Wilson, Refined Grizzly",1.0
Badlands | Blazing Rootwalla | Tinybones Joins Up,1.0
Bandit's Talent | Mox Jet | Radiant Fountain,1.0
Bayou | Hexdrinker | Thoughtseize,0.5
Blinkmoth Nexus | Invasion of Gobakhan | Mox Pearl,-0.5
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",-1.0
Curse of Silence | Ocelot Pride | Plains,-0.5
Dark Ritual | Phylactery Lich | Vault of Whispers,-1.0
Daze | Hexdrinker | Tropical Island,1.0
Dismember | Hammerheim | Heartfire Hero,1.0
Dread | Maze of Ith | Subterranean Hangar,-1.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",1.0
Endless One | Magus of the Vineyard | Pendelhaven,1.0
Flare of Malice | Nested Shambler | Swamp,1.0
Greater Gargadon | Restore Balance | Undiscovered Paradise,0.5
Hexdrinker | Thoughtseize | Undiscovered Paradise,0.5
Hickory Woodlot | Outland Liberator | Tender Wildguide,-1.0
Island | Sea's Claim | Sleep-Cursed Faerie,0.0
Living Conundrum | Maze of Ith | Sand Silos,1.0
Mockingbird | Ocelot Pride | Undiscovered Paradise,1.0
Scrubland | Swooping Lookout | Thoughtseize,0.5
Scythe Tiger | Thoughtseize | Undiscovered Paradise,0.5
Academy Ruins | Calciform Pools | The Filigree Sylex,0.0
"Ajani, Nacatl Pariah | Divine Gambit | Remote Farm",-1.0
"Ajani, Nacatl Pariah | Portable Hole | Remote Farm",-0.5
Ancient Tomb | Magus of the Moon | Mox Ruby,-0.5
Ancient Tomb | Phyrexian Revoker | Phyrexian Revoker,-1.0
Azure Beastbinder | Saprazzan Skerry | Tide Shaper,-1.0
Blast Zone | Keldon Megaliths | Sunken Citadel,-1.0
Calciform Pools | March of Otherworldly Light | Mirrex,-1.0
Cleansing Wildfire | Mishra's Factory | Mox Ruby,0.0
Contagion | Dryad Arbor | Unmask,0.5
Crystal Vein | Elite Spellbinder | Mox Pearl,-0.5
Daze | Island | Sleep-Cursed Faerie,1.0
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,-0.5
Dryad Arbor | Force of Negation | Mental Misstep,-1.0
Hexdrinker | Undiscovered Paradise | Unwanted Remake,1.0
Karakas | Leyline of Singularity | Student of Warfare,1.0
Lair of the Hydra | Pick Your Poison | Saltcrusted Steppe,-1.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,1.0
Mishra's Factory | Mox Pearl | Skrelv's Hive,1.0
Prairie Dog | Remote Farm | Skrelv's Hive,0.0
Prairie Dog | Remote Farm | Soul Partition,-0.5
