Opponent Decklist,Result
Alpine Moon | Sleep-Cursed Faerie | Volcanic Island,-1.0
Artifact Blast | Dryad Arbor | Simian Spirit Guide,-1.0
Azure Beastbinder | Mockingbird | Saprazzan Skerry,1.0
Blast Zone | Sunken Citadel | Treetop Village,1.0
Blazing Rootwalla | Foil | Volcanic Island,0.0
Blazing Volley | Hammerheim | Heartfire Hero,1.0
Bottomless Vault | Culling Scales | Grave Titan,1.0
Campfire | Eldrazi Temple | Idol of False Gods,1.0
Cleansing Wildfire | Mishra's Factory | Mox Ruby,0.0
Dark Ritual | Hypnotic Specter | Swamp,-0.5
Darksteel Citadel | Ensoul Artifact | Mox Sapphire,-1.0
Dismember | Eldrazi Temple | Idol of False Gods,1.0
Divine Gambit | Remote Farm | Skrelv's Hive,1.0
Divine Intervention | Fountain of Cho | Oppressive Rays,1.0
Eldrazi Temple | Field of Ruin | Idol of False Gods,1.0
Eldrazi Temple | Idol of False Gods | Idol of False Gods,1.0
Eldrazi Temple | Idol of False Gods | Kozilek's Command,1.0
Eldrazi Temple | Idol of False Gods | Pithing Needle,0.0
Encroach | Sleep-Cursed Faerie | Undiscovered Paradise,-0.5
Encroach | Student of Warfare | Undiscovered Paradise,0.0
Field of Ruin | Idol of False Gods | Sol Ring,-1.0
Forbidden Orchard | Peat Bog | Suspended Sentence,1.0
Gaea's Cradle | Jade Mage | Khalni Garden,1.0
Gather the Townsfolk | Karakas | Mistveil Plains,1.0
Generous Plunderer | Sandstone Needle | Stasis,1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,-1.0
Glistener Elf | Glistener Elf | Pendelhaven,0.0
Hammerheim | Heartfire Hero | Pithing Needle,0.0
Hymn to Tourach | Peat Bog | Smallpox,1.0
Inventor's Apprentice | Lightning Bolt | Mox Ruby,-1.0
Karakas | Leyline of Singularity | Restore Balance,1.0
Legacy's Allure | Saprazzan Skerry | Warkite Marauder,1.0
Mesmeric Fiend | Mox Jet | Rishadan Port,-1.0
Mesmeric Fiend | Mox Jet | Urza's Factory,0.0
Mishra's Factory | Mox Ruby | Sphere of Resistance,0.0
Mishra's Factory | Rishadan Port | The Tabernacle at Pendrell Vale,1.0
On Thin Ice | Rimebound Dead | Snowfield Sinkhole,1.0
Sarcomancy | Swamp | Tel-Jilad Stylus,-1.0
