Suggested Deck,Alpine Moon | Hammerheim | Heartfire Hero,Blast Zone | Keldon Megaliths | Sunken Citadel,Field of Ruin | Idol of False Gods | Sol Ring,Mishra's Factory | Mox Jet | Nezumi Shortfang,Ancient Tomb | Mox Ruby | Stingerback Terror,Dark Ritual | Swamp | Unstoppable Slasher,Remote Farm | Skrelv's Hive | Soul Partition,Total
Ancient Tomb | Mana Vault | Thought-Knot Seer,-0.0,,,,-0.0,,1.0,1.0
Bloodhall Ooze | Deathrite Shaman | Undiscovered Paradise,1.0,,,,,,,1.0
"Lotus Bloom | Lotus Bloom | Vraska, Relic Seeker",1.0,,,,,,,1.0
Academy Ruins | Azorius Chancery | The Filigree Sylex,1.0,,,,,,,1.0
Dryad Arbor | Mental Misstep | Mistbreath Elder,1.0,,,,,,,1.0
Floodpits Drowner | Mox Sapphire | Mutavault,1.0,,,,,,,1.0
Detention Vortex | Sleep-Cursed Faerie | Undiscovered Paradise,1.0,,,,,,,1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,-0.0,,,-0.0,,-0.0,1.0,1.0
Reluctant Role Model | Remote Farm | Unwanted Remake,,,,,,1.0,,1.0
"Emrakul, the Aeons Torn | Sand Silos | Show and Tell",,,,,,,1.0,1.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,,,,,1.0,,,1.0
Consign to Memory | Phyrexian Dreadnought | Saprazzan Skerry,,,,,1.0,,,1.0
Forest | Llanowar Mentor | Worldspine Wurm,1.0,,,,,,,1.0
Mishra's Factory | Rishadan Port | Sunken Citadel,,1.0,,,,,,1.0
Bloodhall Ooze | Leyline of the Guildpact | The Tabernacle at Pendrell Vale,1.0,,,1.0,,-1.0,-0.0,1.0
Mox Jet | Mutavault | Nezumi Shortfang,1.0,,,,,,-0.0,1.0
Mishra's Factory | Mox Pearl | Skrelv's Hive,,1.0,,-1.0,,1.0,,1.0
Dark Ritual | Exsanguinator Cavalry | Urborg,,,1.0,,,,,1.0
Mox Pearl | Mutavault | War Priest of Thune,,1.0,,,,,,1.0
Cleansing Wildfire | Mishra's Factory | Mox Ruby,,1.0,,1.0,,-1.0,,1.0
Dryad Arbor | Force of Negation | Slippery Bogle,,,1.0,,,,,1.0
Gideon of the Trials | Lotus Bloom | Slaughter Pact,,,1.0,,,,,1.0
Karakas | Leyline of Singularity | Loyal Sentry,,,,,1.0,,,1.0
Lotus Bloom | Mental Misstep | Plague Engineer,1.0,,,,,,,1.0
Mishra's Factory | Mox Sapphire | Tide Shaper,,,,,,,1.0,1.0
Banefire | Mental Misstep | Mercadian Bazaar,,,,,,1.0,,1.0
Llanowar Mentor | Pick Your Poison | Undiscovered Paradise,,,,,1.0,,,1.0
Kor Haven | Skrelv's Hive | Sunken Citadel,,,,,1.0,,,1.0
Blinkmoth Nexus | Mox Sapphire | Reality Shift,,,,,,1.0,,1.0
Dryad Arbor | Jaddi Offshoot | Mistbreath Elder,0.5,,,,,,,0.5
Blinkmoth Nexus | Mox Pearl | Reluctant Role Model,0.5,,,,,,,0.5
Sleep-Cursed Faerie | Undiscovered Paradise | Unwanted Remake,1.0,-1.0,,0.5,,,,0.5
Bottomless Vault | Doomsday Confluence | Subterranean Hangar,-0.0,,,,0.5,,,0.5
Luminarch Aspirant | Mox Pearl | Rishadan Port,0.5,,,,,,,0.5
"Cruelclaw's Heist | Mishra's Factory | Urborg, Tomb of Yawgmoth",-0.5,1.0,,,,,,0.5
Ancient Tomb | Field of Ruin | Phyrexian Revoker,,,,0.5,,,,0.5
Ancient Tomb | Time Vault | Voltaic Servant,,,,,0.5,,,0.5
Argent Dais | Dryad Arbor | Karakas,,,,-0.5,,1.0,,0.5
Island | Sleep-Cursed Faerie | Unable to Scream,,,,0.5,,1.0,-1.0,0.5
Mountain | Raze | Wayward Guide-Beast,,,,,,,0.5,0.5
