,Alpine Moon | Hammerheim | Heartfire Hero,Blast Zone | Keldon Megaliths | Sunken Citadel,Mishra's Factory | Mox Jet | Nezumi Shortfang,Dark Ritual | Swamp | Unstoppable Slasher,Remote Farm | Skrelv's Hive | Soul Partition,Ancient Tomb | Mox Ruby | Stingerback Terror,Field of Ruin | Idol of False Gods | Sol Ring,Total
Bottomless Vault | Doomsday Confluence | Subterranean Hangar,0.0,1.0,-0.2,-0.25,-1.0,0.5,-0.3333333333333333,0.21666666666666673
Isochron Scepter | Lightning Helix | Mana Crypt,1.0,0.0,0.21428571428571427,1.0,-1.0,-1.0,-1.0,0.2142857142857144
Gideon of the Trials | Lotus Bloom | Slaughter Pact,0.6666666666666666,0.0,-1.0,-0.75,-0.8,0.0,1.0,0.11666666666666647
Luminarch Aspirant | Mox Pearl | Rishadan Port,0.5,-0.1111111111111111,-0.3333333333333333,0.2727272727272727,-0.07142857142857142,-0.6666666666666666,0.0,0.09018759018759026
Consign to Memory | Phyrexian Dreadnought | Saprazzan Skerry,-0.8888888888888888,-0.2,-0.6428571428571429,-0.2,0.0,1.0,0.0,0.06825396825396823
Hammerheim | Heartfire Hero | Lightning Bolt,1.0,-0.25,-0.19230769230769232,-0.05,-0.4583333333333333,0.0,-1.0,0.049358974358974406
Mountain | Raze | Wayward Guide-Beast,-0.25,-1.0,-0.6666666666666666,-0.4,0.5,0.0,1.0,-0.31666666666666643
Alpine Moon | Scythe Tiger | Taiga,1.0,-0.25,-0.875,-0.875,0.9,-0.3333333333333333,-1.0,-0.43333333333333335
Ancient Tomb | Field of Ruin | Phyrexian Revoker,-0.5208333333333334,0.0,0.5,-0.3888888888888889,0.05263157894736842,-0.29411764705882354,-0.5,-0.6512082903336773
"Emrakul, the Aeons Torn | Sand Silos | Show and Tell",-0.5357142857142857,0.0,-1.0,-0.7,1.0,-0.2,-0.25,-0.6857142857142857
Blinkmoth Nexus | Mox Sapphire | Reality Shift,0.05,-1.0,-0.6,1.0,-0.375,-1.0,0.0,-0.9249999999999998
Ancient Tomb | Time Vault | Voltaic Servant,-0.4473684210526316,0.0,-0.125,-0.4375,0.06666666666666667,0.5,-1.0,-0.943201754385965
Banefire | Mental Misstep | Mercadian Bazaar,0.75,-1.0,-0.75,1.0,-0.3333333333333333,-1.0,-1.0,-1.333333333333333
Academy Ruins | Azorius Chancery | The Filigree Sylex,1.0,-1.0,-0.2857142857142857,-1.0,-0.4166666666666667,-0.6666666666666666,0.0,-1.369047619047619
